scenario_id,aggregation_key,window_start,label,pred,is_false_positive
S4_credential_stuffing,192.168.1.5,2026-05-09 11:37:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:58:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.12,2026-05-09 11:15:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:22:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:31:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:16:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:50:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 10:05:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:01:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:55:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:35:00+00:00,normal_user,http_flood,True
S4_credential_stuffing_recovery,192.168.1.3,2026-05-09 11:52:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.15,2026-05-09 11:09:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:15:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:56:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:45:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:06:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.14,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:18:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:57:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:12:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:45:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 10:04:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:22:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:07:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:05:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.2,2026-05-09 10:39:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:35:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:02:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:48:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:12:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 10:01:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:28:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.2,2026-05-09 10:37:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:39:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:42:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.11,2026-05-09 11:11:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 09:52:30+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.3,2026-05-09 11:52:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:55:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:50:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:57:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:40:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:26:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:04:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.4,2026-05-09 10:45:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.10,2026-05-09 10:07:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:34:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:53:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:07:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:37:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.10,2026-05-09 10:35:40+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.6,2026-05-09 15:34:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:19:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:52:20+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.1,2026-05-09 11:53:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.4,2026-05-09 10:33:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:28:10+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.6,2026-05-09 11:18:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:55:10+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.1,2026-05-08 18:56:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:15:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.13,2026-05-09 11:00:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.10,2026-05-09 11:49:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.15,2026-05-09 10:06:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:07:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:53:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 10:00:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.1,2026-05-08 19:03:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:21:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.10,2026-05-09 11:45:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.5,2026-05-09 15:18:40+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.7,2026-05-09 11:55:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:19:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:24:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:51:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.12,2026-05-09 11:10:10+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.4,2026-05-09 11:19:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:07:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:20:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:30:00+00:00,normal_user,http_flood,True
S1_legit_only,192.168.1.1,2026-05-09 10:09:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:17:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.15,2026-05-09 11:44:30+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.5,2026-05-09 15:34:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:43:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:29:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:28:20+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.1,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:29:40+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.1,2026-05-08 19:02:00+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.4,2026-05-09 10:13:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:39:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:43:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:36:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 10:56:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.13,2026-05-09 10:23:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.6,2026-05-09 11:53:50+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.8,2026-05-09 10:46:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.7,2026-05-09 15:33:10+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.8,2026-05-09 15:34:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.1,2026-05-09 10:23:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:34:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.8,2026-05-09 11:24:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.5,2026-05-09 09:55:10+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:46:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:24:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:48:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:49:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:51:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:38:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:29:30+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.7,2026-05-09 11:19:30+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.6,2026-05-09 12:27:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:03:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:27:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.4,2026-05-09 15:22:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:50:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 09:56:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 10:49:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.3,2026-05-09 11:39:50+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:35:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:22:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.14,2026-05-09 10:01:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 09:53:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.11,2026-05-09 15:25:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:08:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.6,2026-05-09 09:56:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 11:02:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.10,2026-05-09 10:42:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 11:15:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:42:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 10:05:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:08:10+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.9,2026-05-09 12:07:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:27:10+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.1,2026-05-08 18:52:10+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.7,2026-05-09 10:11:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:06:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:04:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:53:40+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.5,2026-05-09 11:53:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:36:30+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 10:06:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:43:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:10:20+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.9,2026-05-09 12:11:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.4,2026-05-09 10:04:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.1,2026-05-08 18:53:20+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.10,2026-05-09 10:54:00+00:00,normal_user,normal_user,False
S5_mimicry_flood,192.168.1.7,2026-05-09 12:02:50+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.2,2026-05-09 11:54:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:13:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:37:30+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.2,2026-05-09 10:12:20+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.13,2026-05-09 15:18:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:27:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:48:40+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.7,2026-05-09 11:52:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.10,2026-05-09 15:12:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 11:14:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:33:50+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 09:57:30+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.8,2026-05-09 15:06:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:04:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.12,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:38:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.8,2026-05-09 11:06:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.5,2026-05-09 11:42:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:05:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.2,2026-05-09 10:02:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.14,2026-05-09 11:13:00+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.10,2026-05-09 10:32:30+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.7,2026-05-09 10:42:30+00:00,normal_user,http_flood,True
S3_low_rate_bot,192.168.1.3,2026-05-09 10:51:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.11,2026-05-09 10:28:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.8,2026-05-09 09:49:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.4,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 09:50:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.4,2026-05-09 11:52:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.14,2026-05-09 11:37:40+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.15,2026-05-09 11:41:20+00:00,normal_user,normal_user,False
S1_legit_only_recovery,192.168.1.2,2026-05-09 10:13:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.1,2026-05-09 15:16:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 11:02:00+00:00,normal_user,normal_user,False
S4_credential_stuffing_recovery,192.168.1.3,2026-05-09 11:55:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:22:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:16:40+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.12,2026-05-09 11:11:10+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.9,2026-05-09 15:28:10+00:00,normal_user,normal_user,False
S2_http_flood_recovery,192.168.1.5,2026-05-09 10:46:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.7,2026-05-09 15:22:10+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.1,2026-05-09 10:54:00+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.3,2026-05-09 09:49:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:00:40+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.1,2026-05-09 10:00:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.6,2026-05-09 10:34:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:39:00+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.3,2026-05-09 15:06:40+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.2,2026-05-09 10:41:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.4,2026-05-09 11:12:30+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:35:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.8,2026-05-09 10:19:20+00:00,normal_user,normal_user,False
S5_mimicry_flood_recovery,192.168.1.6,2026-05-09 12:26:00+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.1,2026-05-09 11:50:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.12,2026-05-09 11:05:10+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.7,2026-05-09 10:06:10+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.9,2026-05-09 10:25:50+00:00,normal_user,http_flood,True
S6_slowloris,192.168.1.4,2026-05-09 15:28:30+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.3,2026-05-09 10:52:30+00:00,normal_user,normal_user,False
S3_low_rate_bot_recovery,192.168.1.8,2026-05-09 11:19:40+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.6,2026-05-09 15:15:00+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.2,2026-05-09 11:02:50+00:00,normal_user,normal_user,False
S6_slowloris,192.168.1.2,2026-05-09 15:19:50+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.9,2026-05-09 11:32:40+00:00,normal_user,normal_user,False
S6_slowloris_recovery,192.168.1.8,2026-05-09 15:33:20+00:00,normal_user,normal_user,False
S4_credential_stuffing,192.168.1.2,2026-05-09 11:43:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.12,2026-05-09 10:40:20+00:00,normal_user,normal_user,False
S1_legit_only,192.168.1.9,2026-05-09 09:57:20+00:00,normal_user,normal_user,False
S2_http_flood,192.168.1.3,2026-05-09 10:34:50+00:00,normal_user,normal_user,False
S3_low_rate_bot,192.168.1.5,2026-05-09 10:58:10+00:00,normal_user,normal_user,False
